locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_03974	gene	549				
BOLPKDDJ_03974	mRNA	549				
BOLPKDDJ_03974	CDS	549				hypothetical protein
BOLPKDDJ_03975	gene	921				
BOLPKDDJ_03975	mRNA	921				
BOLPKDDJ_03975	CDS	921				secretion protein SecF [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03976	gene	1863				
BOLPKDDJ_03976	mRNA	1863				
BOLPKDDJ_03976	CDS	1863				secretion protein SecD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03977	gene	339				
BOLPKDDJ_03977	mRNA	339				
BOLPKDDJ_03977	CDS	339				hypothetical protein
BOLPKDDJ_03978	gene	1128				
BOLPKDDJ_03978	mRNA	1128				
BOLPKDDJ_03978	CDS	1128				queuine tRNA-ribosyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03979	gene	1044				
BOLPKDDJ_03979	mRNA	1044				
BOLPKDDJ_03979	CDS	1044				S-adenosylmethionine:trna ribosyltransferase-isomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03980	gene	87				
BOLPKDDJ_03980	mRNA	87				
BOLPKDDJ_03980	tRNA	87				tRNA-Leu(caa)
BOLPKDDJ_03981	gene	1581				
BOLPKDDJ_03981	mRNA	1581				
BOLPKDDJ_03981	CDS	1581				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03982	gene	498				
BOLPKDDJ_03982	mRNA	498				
BOLPKDDJ_03982	CDS	498				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03983	gene	1068				
BOLPKDDJ_03983	mRNA	1068				
BOLPKDDJ_03983	CDS	1068				hypothetical protein
BOLPKDDJ_03984	gene	1119				
BOLPKDDJ_03984	mRNA	1119				
BOLPKDDJ_03984	CDS	1119				hypothetical protein
BOLPKDDJ_03985	gene	924				
BOLPKDDJ_03985	mRNA	924				
BOLPKDDJ_03985	CDS	924				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03986	gene	813				
BOLPKDDJ_03986	mRNA	813				
BOLPKDDJ_03986	CDS	813				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03987	gene	1488				
BOLPKDDJ_03987	mRNA	1488				
BOLPKDDJ_03987	CDS	1488				leucine aminopeptidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03988	gene	429				
BOLPKDDJ_03988	mRNA	429				
BOLPKDDJ_03988	CDS	429				DNA polymerase III, chi subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03989	gene	369				
BOLPKDDJ_03989	mRNA	369				
BOLPKDDJ_03989	CDS	369				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03990	gene	2853				
BOLPKDDJ_03990	mRNA	2853				
BOLPKDDJ_03990	CDS	2853				valyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03991	gene	351				
BOLPKDDJ_03991	mRNA	351				
BOLPKDDJ_03991	CDS	351				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03992	gene	261				
BOLPKDDJ_03992	mRNA	261				
BOLPKDDJ_03992	CDS	261				hypothetical protein
BOLPKDDJ_03993	gene	978				
BOLPKDDJ_03993	mRNA	978				
BOLPKDDJ_03993	CDS	978				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03994	gene	891				
BOLPKDDJ_03994	mRNA	891				
BOLPKDDJ_03994	CDS	891				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03995	gene	795				
BOLPKDDJ_03995	mRNA	795				
BOLPKDDJ_03995	CDS	795				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03996	gene	1833				
BOLPKDDJ_03996	mRNA	1833				
BOLPKDDJ_03996	CDS	1833				putative sodium:sulfate symporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03997	gene	1011				
BOLPKDDJ_03997	mRNA	1011				
BOLPKDDJ_03997	CDS	1011				hypothetical protein
BOLPKDDJ_03998	gene	1416				
BOLPKDDJ_03998	mRNA	1416				
BOLPKDDJ_03998	CDS	1416				exoenzyme S [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03999	gene	351				
BOLPKDDJ_03999	mRNA	351				
BOLPKDDJ_03999	CDS	351				putative chaperone [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04000	gene	123				
BOLPKDDJ_04000	mRNA	123				
BOLPKDDJ_04000	CDS	123				hypothetical protein
BOLPKDDJ_04001	gene	612				
BOLPKDDJ_04001	mRNA	612				
BOLPKDDJ_04001	CDS	612				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04002	gene	897				
BOLPKDDJ_04002	mRNA	897				
BOLPKDDJ_04002	CDS	897				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04003	gene	543				
BOLPKDDJ_04003	mRNA	543				
BOLPKDDJ_04003	CDS	543				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04004	gene	471				
BOLPKDDJ_04004	mRNA	471				
BOLPKDDJ_04004	CDS	471				hypothetical protein
BOLPKDDJ_04005	gene	1356				
BOLPKDDJ_04005	mRNA	1356				
BOLPKDDJ_04005	CDS	1356				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04006	gene	1005				
BOLPKDDJ_04006	mRNA	1005				
BOLPKDDJ_04006	CDS	1005				hypothetical protein
BOLPKDDJ_04007	gene	912				
BOLPKDDJ_04007	mRNA	912				
BOLPKDDJ_04007	CDS	912				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04008	gene	753				
BOLPKDDJ_04008	mRNA	753				
BOLPKDDJ_04008	CDS	753				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04009	gene	936				
BOLPKDDJ_04009	mRNA	936				
BOLPKDDJ_04009	CDS	936				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04010	gene	690				
BOLPKDDJ_04010	mRNA	690				
BOLPKDDJ_04010	CDS	690				putative transferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04011	gene	315				
BOLPKDDJ_04011	mRNA	315				
BOLPKDDJ_04011	CDS	315				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04012	gene	702				
BOLPKDDJ_04012	mRNA	702				
BOLPKDDJ_04012	CDS	702				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04013	gene	483				
BOLPKDDJ_04013	mRNA	483				
BOLPKDDJ_04013	CDS	483				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04014	gene	717				
BOLPKDDJ_04014	mRNA	717				
BOLPKDDJ_04014	CDS	717				phosphatidylcholine synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04015	gene	1026				
BOLPKDDJ_04015	mRNA	1026				
BOLPKDDJ_04015	CDS	1026				putative amino acid-binding protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04016	gene	648				
BOLPKDDJ_04016	mRNA	648				
BOLPKDDJ_04016	CDS	648				carboxylesterase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04017	gene	1899				
BOLPKDDJ_04017	mRNA	1899				
BOLPKDDJ_04017	CDS	1899				putative AMP-binding enzyme [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04018	gene	1572	rhlB			
BOLPKDDJ_04018	mRNA	1572	rhlB			
BOLPKDDJ_04018	CDS	1572	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
BOLPKDDJ_04019	gene	948				
BOLPKDDJ_04019	mRNA	948				
BOLPKDDJ_04019	CDS	948				NAD(P)H-dependent anabolic L-arginine dehydrogenase, DauB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04020	gene	1128				
BOLPKDDJ_04020	mRNA	1128				
BOLPKDDJ_04020	CDS	1128				FAD-dependent catabolic D-arginine dehydrogenase, DauA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04021	gene	633				
BOLPKDDJ_04021	mRNA	633				
BOLPKDDJ_04021	CDS	633				Transcriptional regulator of the dauBAR operon, DauR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04022	gene	792				
BOLPKDDJ_04022	mRNA	792				
BOLPKDDJ_04022	CDS	792				putative amino acid binding protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04023	gene	2295				
BOLPKDDJ_04023	mRNA	2295				
BOLPKDDJ_04023	CDS	2295				pyocin protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04024	gene	576				
BOLPKDDJ_04024	mRNA	576				
BOLPKDDJ_04024	CDS	576				putative DNA invertase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04025	gene	252				
BOLPKDDJ_04025	mRNA	252				
BOLPKDDJ_04025	CDS	252				hypothetical protein
BOLPKDDJ_04026	gene	1083				
BOLPKDDJ_04026	mRNA	1083				
BOLPKDDJ_04026	CDS	1083				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04027	gene	384				
BOLPKDDJ_04027	mRNA	384				
BOLPKDDJ_04027	CDS	384				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04028	gene	990				
BOLPKDDJ_04028	mRNA	990				
BOLPKDDJ_04028	CDS	990				molybdopterin biosynthetic protein A1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04029	gene	819				
BOLPKDDJ_04029	mRNA	819				
BOLPKDDJ_04029	CDS	819				putative peptidyl-prolyl cis-trans isomerase, PpiC-type [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04030	gene	684				
BOLPKDDJ_04030	mRNA	684				
BOLPKDDJ_04030	CDS	684				respiratory nitrate reductase gamma chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04031	gene	741				
BOLPKDDJ_04031	mRNA	741				
BOLPKDDJ_04031	CDS	741				respiratory nitrate reductase delta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04032	gene	1542				
BOLPKDDJ_04032	mRNA	1542				
BOLPKDDJ_04032	CDS	1542				respiratory nitrate reductase beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04033	gene	3786				
BOLPKDDJ_04033	mRNA	3786				
BOLPKDDJ_04033	CDS	3786				respiratory nitrate reductase alpha chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04034	gene	1407				
BOLPKDDJ_04034	mRNA	1407				
BOLPKDDJ_04034	CDS	1407				nitrite extrusion protein 2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04035	gene	90				
BOLPKDDJ_04035	mRNA	90				
BOLPKDDJ_04035	tRNA	90				tRNA-Arg(tct)
BOLPKDDJ_04036	gene	1869				
BOLPKDDJ_04036	mRNA	1869				
BOLPKDDJ_04036	CDS	1869				two-component sensor NarX [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04037	gene	660				
BOLPKDDJ_04037	mRNA	660				
BOLPKDDJ_04037	CDS	660				two-component response regulator NarL [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04038	gene	396				
BOLPKDDJ_04038	mRNA	396				
BOLPKDDJ_04038	CDS	396				hypothetical protein
BOLPKDDJ_04039	gene	465				
BOLPKDDJ_04039	mRNA	465				
BOLPKDDJ_04039	CDS	465				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04040	gene	750				
BOLPKDDJ_04040	mRNA	750				
BOLPKDDJ_04040	CDS	750				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04041	gene	831				
BOLPKDDJ_04041	mRNA	831				
BOLPKDDJ_04041	CDS	831				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04042	gene	387				
BOLPKDDJ_04042	mRNA	387				
BOLPKDDJ_04042	CDS	387				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04043	gene	657				
BOLPKDDJ_04043	mRNA	657				
BOLPKDDJ_04043	CDS	657				protein tyrosine phosphatase TpbA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04044	gene	900				
BOLPKDDJ_04044	mRNA	900				
BOLPKDDJ_04044	CDS	900				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04045	gene	246				
BOLPKDDJ_04045	mRNA	246				
BOLPKDDJ_04045	CDS	246				hypothetical protein
BOLPKDDJ_04046	gene	1275				
BOLPKDDJ_04046	mRNA	1275				
BOLPKDDJ_04046	CDS	1275				Na+/H+ antiporter NhaP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04047	gene	723				
BOLPKDDJ_04047	mRNA	723				
BOLPKDDJ_04047	CDS	723				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04048	gene	936				
BOLPKDDJ_04048	mRNA	936				
BOLPKDDJ_04048	CDS	936				putative binding protein component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04049	gene	663				
BOLPKDDJ_04049	mRNA	663				
BOLPKDDJ_04049	CDS	663				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04050	gene	1164				
BOLPKDDJ_04050	mRNA	1164				
BOLPKDDJ_04050	CDS	1164				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04051	gene	909				
BOLPKDDJ_04051	mRNA	909				
BOLPKDDJ_04051	CDS	909				hypothetical protein
BOLPKDDJ_04052	gene	201	aaeX_2			
BOLPKDDJ_04052	mRNA	201	aaeX_2			
BOLPKDDJ_04052	CDS	201	aaeX_2			Protein AaeX
BOLPKDDJ_04053	gene	2196				
BOLPKDDJ_04053	mRNA	2196				
BOLPKDDJ_04053	CDS	2196				hypothetical protein
BOLPKDDJ_04054	gene	1521				
BOLPKDDJ_04054	mRNA	1521				
BOLPKDDJ_04054	CDS	1521				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04055	gene	954				
BOLPKDDJ_04055	mRNA	954				
BOLPKDDJ_04055	CDS	954				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04056	gene	978				
BOLPKDDJ_04056	mRNA	978				
BOLPKDDJ_04056	CDS	978				putative 2-hydroxyacid dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04057	gene	903				
BOLPKDDJ_04057	mRNA	903				
BOLPKDDJ_04057	CDS	903				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04058	gene	891				
BOLPKDDJ_04058	mRNA	891				
BOLPKDDJ_04058	CDS	891				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04059	gene	510				
BOLPKDDJ_04059	mRNA	510				
BOLPKDDJ_04059	CDS	510				putative sigma-70 factor, ECF subfamily [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04060	gene	954				
BOLPKDDJ_04060	mRNA	954				
BOLPKDDJ_04060	CDS	954				putative transmembrane sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04061	gene	2355				
BOLPKDDJ_04061	mRNA	2355				
BOLPKDDJ_04061	CDS	2355				Fe(III) dicitrate transport protein FecA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04062	gene	462				
BOLPKDDJ_04062	mRNA	462				
BOLPKDDJ_04062	CDS	462				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04063	gene	1584				
BOLPKDDJ_04063	mRNA	1584				
BOLPKDDJ_04063	CDS	1584				peptide chain release factor 3 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04064	gene	396				
BOLPKDDJ_04064	mRNA	396				
BOLPKDDJ_04064	CDS	396				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04065	gene	528				
BOLPKDDJ_04065	mRNA	528				
BOLPKDDJ_04065	CDS	528				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04066	gene	384				
BOLPKDDJ_04066	mRNA	384				
BOLPKDDJ_04066	CDS	384				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04067	gene	786				
BOLPKDDJ_04067	mRNA	786				
BOLPKDDJ_04067	CDS	786				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04068	gene	720				
BOLPKDDJ_04068	mRNA	720				
BOLPKDDJ_04068	CDS	720				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04069	gene	2340				
BOLPKDDJ_04069	mRNA	2340				
BOLPKDDJ_04069	CDS	2340				Extracelullar DNA degradation protein, EddB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04070	gene	1563				
BOLPKDDJ_04070	mRNA	1563				
BOLPKDDJ_04070	CDS	1563				Extracelullar DNA degradation protein, EddA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04071	gene	516				
BOLPKDDJ_04071	mRNA	516				
BOLPKDDJ_04071	CDS	516				hypothetical protein
BOLPKDDJ_04072	gene	891				
BOLPKDDJ_04072	mRNA	891				
BOLPKDDJ_04072	CDS	891				hypothetical protein
BOLPKDDJ_04073	gene	996				
BOLPKDDJ_04073	mRNA	996				
BOLPKDDJ_04073	CDS	996				putative protease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04074	gene	1224				
BOLPKDDJ_04074	mRNA	1224				
BOLPKDDJ_04074	CDS	1224				molybdenum cofactor biosynthetic protein A1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04075	gene	558				
BOLPKDDJ_04075	mRNA	558				
BOLPKDDJ_04075	CDS	558				molybdopterin biosynthetic protein B1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04076	gene	453				
BOLPKDDJ_04076	mRNA	453				
BOLPKDDJ_04076	CDS	453				molybdopterin converting factor, large subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04077	gene	252				
BOLPKDDJ_04077	mRNA	252				
BOLPKDDJ_04077	CDS	252				molybdopterin converting factor, small subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04078	gene	483				
BOLPKDDJ_04078	mRNA	483				
BOLPKDDJ_04078	CDS	483				molybdopterin biosynthetic protein C [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04079	gene	1392				
BOLPKDDJ_04079	mRNA	1392				
BOLPKDDJ_04079	CDS	1392				hypothetical protein
BOLPKDDJ_04080	gene	2379				
BOLPKDDJ_04080	mRNA	2379				
BOLPKDDJ_04080	CDS	2379				putative metal transporting P-type ATPase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04081	gene	2721				
BOLPKDDJ_04081	mRNA	2721				
BOLPKDDJ_04081	CDS	2721				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04082	gene	1368				
BOLPKDDJ_04082	mRNA	1368				
BOLPKDDJ_04082	CDS	1368				hypothetical protein
BOLPKDDJ_04083	gene	1926				
BOLPKDDJ_04083	mRNA	1926				
BOLPKDDJ_04083	CDS	1926				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04084	gene	1683				
BOLPKDDJ_04084	mRNA	1683				
BOLPKDDJ_04084	CDS	1683				putative medium-chain acyl-CoA ligase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04085	gene	1176				
BOLPKDDJ_04085	mRNA	1176				
BOLPKDDJ_04085	CDS	1176				putative acyl-CoA thiolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04086	gene	1182				
BOLPKDDJ_04086	mRNA	1182				
BOLPKDDJ_04086	CDS	1182				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04087	gene	789				
BOLPKDDJ_04087	mRNA	789				
BOLPKDDJ_04087	CDS	789				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04088	gene	171				
BOLPKDDJ_04088	mRNA	171				
BOLPKDDJ_04088	CDS	171				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04089	gene	1008				
BOLPKDDJ_04089	mRNA	1008				
BOLPKDDJ_04089	CDS	1008				cyanide insensitive terminal oxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04090	gene	1467				
BOLPKDDJ_04090	mRNA	1467				
BOLPKDDJ_04090	CDS	1467				cyanide insensitive terminal oxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04091	gene	780				
BOLPKDDJ_04091	mRNA	780				
BOLPKDDJ_04091	CDS	780				hypothetical protein
BOLPKDDJ_04092	gene	975				
BOLPKDDJ_04092	mRNA	975				
BOLPKDDJ_04092	CDS	975				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04093	gene	1962				
BOLPKDDJ_04093	mRNA	1962				
BOLPKDDJ_04093	CDS	1962				putative choline transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04094	gene	2037				
BOLPKDDJ_04094	mRNA	2037				
BOLPKDDJ_04094	CDS	2037				hypothetical protein
BOLPKDDJ_04095	gene	834				
BOLPKDDJ_04095	mRNA	834				
BOLPKDDJ_04095	CDS	834				taurine dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04096	gene	819				
BOLPKDDJ_04096	mRNA	819				
BOLPKDDJ_04096	CDS	819				putative permease of ABC taurine transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04097	gene	792				
BOLPKDDJ_04097	mRNA	792				
BOLPKDDJ_04097	CDS	792				putative ATP-binding component of ABC taurine transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04098	gene	1014				
BOLPKDDJ_04098	mRNA	1014				
BOLPKDDJ_04098	CDS	1014				putative periplasmic taurine-binding protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04099	gene	921				
BOLPKDDJ_04099	mRNA	921				
BOLPKDDJ_04099	CDS	921				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04100	gene	282				
BOLPKDDJ_04100	mRNA	282				
BOLPKDDJ_04100	CDS	282				putative DNA binding protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04101	gene	597				
BOLPKDDJ_04101	mRNA	597				
BOLPKDDJ_04101	CDS	597				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04102	gene	870				
BOLPKDDJ_04102	mRNA	870				
BOLPKDDJ_04102	CDS	870				acyl-CoA thioesterase II [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04103	gene	1596				
BOLPKDDJ_04103	mRNA	1596				
BOLPKDDJ_04103	CDS	1596				hypothetical protein
BOLPKDDJ_04104	gene	579				
BOLPKDDJ_04104	mRNA	579				
BOLPKDDJ_04104	CDS	579				hypothetical protein
BOLPKDDJ_04105	gene	591				
BOLPKDDJ_04105	mRNA	591				
BOLPKDDJ_04105	CDS	591				hypothetical protein
BOLPKDDJ_04106	gene	3639				
BOLPKDDJ_04106	mRNA	3639				
BOLPKDDJ_04106	CDS	3639				putative two-component sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04107	gene	1179				
BOLPKDDJ_04107	mRNA	1179				
BOLPKDDJ_04107	CDS	1179				RocR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04108	gene	630				
BOLPKDDJ_04108	mRNA	630				
BOLPKDDJ_04108	CDS	630				two-component response regulator RocA1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04109	gene	1242				
BOLPKDDJ_04109	mRNA	1242				
BOLPKDDJ_04109	CDS	1242				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04110	gene	1350				
BOLPKDDJ_04110	mRNA	1350				
BOLPKDDJ_04110	CDS	1350				putative ATP-dependent RNA helicase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04111	gene	504				
BOLPKDDJ_04111	mRNA	504				
BOLPKDDJ_04111	CDS	504				hypothetical protein
BOLPKDDJ_04112	gene	717				
BOLPKDDJ_04112	mRNA	717				
BOLPKDDJ_04112	CDS	717				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04113	gene	582				
BOLPKDDJ_04113	mRNA	582				
BOLPKDDJ_04113	CDS	582				hypothetical protein
BOLPKDDJ_04114	gene	1095				
BOLPKDDJ_04114	mRNA	1095				
BOLPKDDJ_04114	CDS	1095				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04115	gene	657				
BOLPKDDJ_04115	mRNA	657				
BOLPKDDJ_04115	CDS	657				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04116	gene	435				
BOLPKDDJ_04116	mRNA	435				
BOLPKDDJ_04116	CDS	435				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04117	gene	837				
BOLPKDDJ_04117	mRNA	837				
BOLPKDDJ_04117	CDS	837				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04118	gene	1140				
BOLPKDDJ_04118	mRNA	1140				
BOLPKDDJ_04118	CDS	1140				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04119	gene	735				
BOLPKDDJ_04119	mRNA	735				
BOLPKDDJ_04119	CDS	735				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04120	gene	408				
BOLPKDDJ_04120	mRNA	408				
BOLPKDDJ_04120	CDS	408				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04121	gene	2517				
BOLPKDDJ_04121	mRNA	2517				
BOLPKDDJ_04121	CDS	2517				putative ATP-dependent helicase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04122	gene	417				
BOLPKDDJ_04122	mRNA	417				
BOLPKDDJ_04122	CDS	417				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04123	gene	897				
BOLPKDDJ_04123	mRNA	897				
BOLPKDDJ_04123	CDS	897				putative transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04124	gene	705				
BOLPKDDJ_04124	mRNA	705				
BOLPKDDJ_04124	CDS	705				hypothetical protein
BOLPKDDJ_04125	gene	510				
BOLPKDDJ_04125	mRNA	510				
BOLPKDDJ_04125	CDS	510				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04126	gene	210				
BOLPKDDJ_04126	mRNA	210				
BOLPKDDJ_04126	CDS	210				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04127	gene	393				
BOLPKDDJ_04127	mRNA	393				
BOLPKDDJ_04127	CDS	393				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04128	gene	627				
BOLPKDDJ_04128	mRNA	627				
BOLPKDDJ_04128	CDS	627				putative pseudouridine synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04129	gene	1086				
BOLPKDDJ_04129	mRNA	1086				
BOLPKDDJ_04129	CDS	1086				hypothetical protein
BOLPKDDJ_04130	gene	567				
BOLPKDDJ_04130	mRNA	567				
BOLPKDDJ_04130	CDS	567				hypothetical protein
BOLPKDDJ_04131	gene	1476				
BOLPKDDJ_04131	mRNA	1476				
BOLPKDDJ_04131	CDS	1476				AMP nucleosidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04132	gene	432				
BOLPKDDJ_04132	mRNA	432				
BOLPKDDJ_04132	CDS	432				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04133	gene	1650				
BOLPKDDJ_04133	mRNA	1650				
BOLPKDDJ_04133	CDS	1650				putative acyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04134	gene	648				
BOLPKDDJ_04134	mRNA	648				
