locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_02530	gene	1194				
PJKHBDOM_02530	mRNA	1194				
PJKHBDOM_02530	CDS	1194				staphyloferrin A export MFS transporter [Staphylococcus aureus]
PJKHBDOM_02531	gene	1977				
PJKHBDOM_02531	mRNA	1977				
PJKHBDOM_02531	CDS	1977				D-ornithine--citrate ligase SfaD [Staphylococcus aureus]
PJKHBDOM_02532	gene	801				
PJKHBDOM_02532	mRNA	801				
PJKHBDOM_02532	CDS	801				truncated transposase for IS1272
PJKHBDOM_02533	gene	321				
PJKHBDOM_02533	mRNA	321				
PJKHBDOM_02533	CDS	321				truncated transposase for IS1272
PJKHBDOM_02534	gene	345				
PJKHBDOM_02534	mRNA	345				
PJKHBDOM_02534	CDS	345				putative transposase for IS1272
PJKHBDOM_02535	gene	510				
PJKHBDOM_02535	mRNA	510				
PJKHBDOM_02535	CDS	510				Asp23/Gls24 family envelope stress response protein [Staphylococcus aureus]
PJKHBDOM_02536	gene	240				
PJKHBDOM_02536	mRNA	240				
PJKHBDOM_02536	CDS	240				hypothetical protein
PJKHBDOM_02537	gene	537				
PJKHBDOM_02537	mRNA	537				
PJKHBDOM_02537	CDS	537				alkaline shock response membrane anchor protein AmaP [Staphylococcus aureus]
PJKHBDOM_02538	gene	1563				
PJKHBDOM_02538	mRNA	1563				
PJKHBDOM_02538	CDS	1563				BCCT family transporter [Staphylococcus aureus]
PJKHBDOM_02539	gene	1002				
PJKHBDOM_02539	mRNA	1002				
PJKHBDOM_02539	CDS	1002				zinc-binding alcohol dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_02540	gene	1005				
PJKHBDOM_02540	mRNA	1005				
PJKHBDOM_02540	CDS	1005				NADP-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02541	gene	885				
PJKHBDOM_02541	mRNA	885				
PJKHBDOM_02541	CDS	885				alpha/beta hydrolase [Staphylococcus aureus]
PJKHBDOM_02542	gene	1413				
PJKHBDOM_02542	mRNA	1413				
PJKHBDOM_02542	CDS	1413				6-phospho-beta-galactosidase [Staphylococcus aureus]
PJKHBDOM_02543	gene	1713				
PJKHBDOM_02543	mRNA	1713				
PJKHBDOM_02543	CDS	1713				lactose-specific PTS transporter subunit EIIC [Staphylococcus aureus]
PJKHBDOM_02544	gene	312				
PJKHBDOM_02544	mRNA	312				
PJKHBDOM_02544	CDS	312				PTS lactose/cellobiose transporter subunit IIA [Staphylococcus aureus]
PJKHBDOM_02545	gene	981				
PJKHBDOM_02545	mRNA	981				
PJKHBDOM_02545	CDS	981				tagatose-bisphosphate aldolase [Staphylococcus aureus]
PJKHBDOM_02546	gene	933				
PJKHBDOM_02546	mRNA	933				
PJKHBDOM_02546	CDS	933				tagatose-6-phosphate kinase [Staphylococcus aureus]
PJKHBDOM_02547	gene	516				
PJKHBDOM_02547	mRNA	516				
PJKHBDOM_02547	CDS	516				galactose-6-phosphate isomerase subunit LacB [Staphylococcus aureus]
PJKHBDOM_02548	gene	429				
PJKHBDOM_02548	mRNA	429				
PJKHBDOM_02548	CDS	429				galactose-6-phosphate isomerase subunit LacA [Staphylococcus aureus]
PJKHBDOM_02549	gene	792				
PJKHBDOM_02549	mRNA	792				
PJKHBDOM_02549	CDS	792				DeoR/GlpR family DNA-binding transcription regulator [Staphylococcus aureus]
PJKHBDOM_02550	gene	741				
PJKHBDOM_02550	mRNA	741				
PJKHBDOM_02550	CDS	741				NAD-dependent protein deacylase [Staphylococcus aureus]
PJKHBDOM_02551	gene	369				
PJKHBDOM_02551	mRNA	369				
PJKHBDOM_02551	CDS	369				hypothetical protein
PJKHBDOM_02552	gene	867				
PJKHBDOM_02552	mRNA	867				
PJKHBDOM_02552	CDS	867				transposase for IS256
PJKHBDOM_02553	gene	354				
PJKHBDOM_02553	mRNA	354				
PJKHBDOM_02553	CDS	354				hypothetical protein
PJKHBDOM_02554	gene	849				
PJKHBDOM_02554	mRNA	849				
PJKHBDOM_02554	CDS	849				aldo/keto reductase [Staphylococcus aureus]
PJKHBDOM_02555	gene	417				
PJKHBDOM_02555	mRNA	417				
PJKHBDOM_02555	CDS	417				MerR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02556	gene	2424				
PJKHBDOM_02556	mRNA	2424				
PJKHBDOM_02556	CDS	2424				hyaluronate lyase HysA [Staphylococcus aureus]
PJKHBDOM_02557	gene	855				
PJKHBDOM_02557	mRNA	855				
PJKHBDOM_02557	CDS	855				M23 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_02558	gene	816				
PJKHBDOM_02558	mRNA	816				
PJKHBDOM_02558	CDS	816				HAD-IIB family hydrolase [Staphylococcus aureus]
PJKHBDOM_02559	gene	426				
PJKHBDOM_02559	mRNA	426				
PJKHBDOM_02559	CDS	426				MAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02560	gene	705				
PJKHBDOM_02560	mRNA	705				
PJKHBDOM_02560	CDS	705				acetolactate decarboxylase [Staphylococcus aureus]
PJKHBDOM_02561	gene	1665				
PJKHBDOM_02561	mRNA	1665				
PJKHBDOM_02561	CDS	1665				acetolactate synthase AlsS [Staphylococcus aureus]
PJKHBDOM_02562	gene	225				
PJKHBDOM_02562	mRNA	225				
PJKHBDOM_02562	CDS	225				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02563	gene	1407				
PJKHBDOM_02563	mRNA	1407				
PJKHBDOM_02563	CDS	1407				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02564	gene	1137				
PJKHBDOM_02564	mRNA	1137				
PJKHBDOM_02564	CDS	1137				AAA family ATPase [Staphylococcus aureus]
PJKHBDOM_02565	gene	792				
PJKHBDOM_02565	mRNA	792				
PJKHBDOM_02565	CDS	792				hypothetical protein
PJKHBDOM_02566	gene	294				
PJKHBDOM_02566	mRNA	294				
PJKHBDOM_02566	CDS	294				helicase [Staphylococcus aureus]
PJKHBDOM_02567	gene	1098				
PJKHBDOM_02567	mRNA	1098				
PJKHBDOM_02567	CDS	1098				helicase [Staphylococcus aureus]
PJKHBDOM_02568	gene	399				
PJKHBDOM_02568	mRNA	399				
PJKHBDOM_02568	CDS	399				30S ribosomal protein S9 [Staphylococcus aureus]
PJKHBDOM_02569	gene	438				
PJKHBDOM_02569	mRNA	438				
PJKHBDOM_02569	CDS	438				50S ribosomal protein L13 [Staphylococcus aureus]
PJKHBDOM_02570	gene	804				
PJKHBDOM_02570	mRNA	804				
PJKHBDOM_02570	CDS	804				tRNA pseudouridine(38-40) synthase TruA [Staphylococcus aureus]
PJKHBDOM_02571	gene	807				
PJKHBDOM_02571	mRNA	807				
PJKHBDOM_02571	CDS	807				energy-coupling factor transporter transmembrane protein EcfT [Staphylococcus aureus]
PJKHBDOM_02572	gene	765				
PJKHBDOM_02572	mRNA	765				
PJKHBDOM_02572	CDS	765				amino acid ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02573	gene	921				
PJKHBDOM_02573	mRNA	921				
PJKHBDOM_02573	CDS	921				energy-coupling factor transporter ATPase [Staphylococcus aureus]
PJKHBDOM_02574	gene	369				
PJKHBDOM_02574	mRNA	369				
PJKHBDOM_02574	CDS	369				50S ribosomal protein L17 [Staphylococcus aureus]
PJKHBDOM_02575	gene	945				
PJKHBDOM_02575	mRNA	945				
PJKHBDOM_02575	CDS	945				DNA-directed RNA polymerase subunit alpha [Staphylococcus aureus]
PJKHBDOM_02576	gene	390				
PJKHBDOM_02576	mRNA	390				
PJKHBDOM_02576	CDS	390				30S ribosomal protein S11 [Staphylococcus aureus]
PJKHBDOM_02577	gene	366				
PJKHBDOM_02577	mRNA	366				
PJKHBDOM_02577	CDS	366				30S ribosomal protein S13 [Staphylococcus aureus]
PJKHBDOM_02578	gene	114				
PJKHBDOM_02578	mRNA	114				
PJKHBDOM_02578	CDS	114				50S ribosomal protein L36 [Staphylococcus aureus]
PJKHBDOM_02579	gene	219				
PJKHBDOM_02579	mRNA	219				
PJKHBDOM_02579	CDS	219				translation initiation factor IF-1 [Staphylococcus aureus]
PJKHBDOM_02580	gene	648				
PJKHBDOM_02580	mRNA	648				
PJKHBDOM_02580	CDS	648				adenylate kinase [Staphylococcus aureus]
PJKHBDOM_02581	gene	1293				
PJKHBDOM_02581	mRNA	1293				
PJKHBDOM_02581	CDS	1293				preprotein translocase subunit SecY [Staphylococcus aureus]
PJKHBDOM_02582	gene	441				
PJKHBDOM_02582	mRNA	441				
PJKHBDOM_02582	CDS	441				50S ribosomal protein L15 [Staphylococcus aureus]
PJKHBDOM_02583	gene	180				
PJKHBDOM_02583	mRNA	180				
PJKHBDOM_02583	CDS	180				50S ribosomal protein L30 [Staphylococcus aureus]
PJKHBDOM_02584	gene	501				
PJKHBDOM_02584	mRNA	501				
PJKHBDOM_02584	CDS	501				30S ribosomal protein S5 [Staphylococcus aureus]
PJKHBDOM_02585	gene	360				
PJKHBDOM_02585	mRNA	360				
PJKHBDOM_02585	CDS	360				50S ribosomal protein L18 [Staphylococcus aureus]
PJKHBDOM_02586	gene	537				
PJKHBDOM_02586	mRNA	537				
PJKHBDOM_02586	CDS	537				50S ribosomal protein L6 [Staphylococcus aureus]
PJKHBDOM_02587	gene	399				
PJKHBDOM_02587	mRNA	399				
PJKHBDOM_02587	CDS	399				30S ribosomal protein S8 [Staphylococcus aureus]
PJKHBDOM_02588	gene	171				
PJKHBDOM_02588	mRNA	171				
PJKHBDOM_02588	CDS	171				type Z 30S ribosomal protein S14 [Staphylococcus aureus]
PJKHBDOM_02589	gene	540				
PJKHBDOM_02589	mRNA	540				
PJKHBDOM_02589	CDS	540				50S ribosomal protein L5 [Staphylococcus aureus]
PJKHBDOM_02590	gene	318				
PJKHBDOM_02590	mRNA	318				
PJKHBDOM_02590	CDS	318				50S ribosomal protein L24 [Staphylococcus aureus]
PJKHBDOM_02591	gene	369				
PJKHBDOM_02591	mRNA	369				
PJKHBDOM_02591	CDS	369				50S ribosomal protein L14 [Staphylococcus aureus]
PJKHBDOM_02592	gene	264				
PJKHBDOM_02592	mRNA	264				
PJKHBDOM_02592	CDS	264				30S ribosomal protein S17 [Staphylococcus aureus]
PJKHBDOM_02593	gene	210				
PJKHBDOM_02593	mRNA	210				
PJKHBDOM_02593	CDS	210				50S ribosomal protein L29 [Staphylococcus aureus]
PJKHBDOM_02594	gene	435				
PJKHBDOM_02594	mRNA	435				
PJKHBDOM_02594	CDS	435				50S ribosomal protein L16 [Staphylococcus aureus]
PJKHBDOM_02595	gene	654				
PJKHBDOM_02595	mRNA	654				
PJKHBDOM_02595	CDS	654				30S ribosomal protein S3 [Staphylococcus aureus]
PJKHBDOM_02596	gene	354				
PJKHBDOM_02596	mRNA	354				
PJKHBDOM_02596	CDS	354				50S ribosomal protein L22 [Staphylococcus aureus]
PJKHBDOM_02597	gene	279				
PJKHBDOM_02597	mRNA	279				
PJKHBDOM_02597	CDS	279				30S ribosomal protein S19 [Staphylococcus aureus]
PJKHBDOM_02598	gene	834				
PJKHBDOM_02598	mRNA	834				
PJKHBDOM_02598	CDS	834				50S ribosomal protein L2 [Staphylococcus aureus]
PJKHBDOM_02599	gene	276				
PJKHBDOM_02599	mRNA	276				
PJKHBDOM_02599	CDS	276				50S ribosomal protein L23 [Staphylococcus aureus]
PJKHBDOM_02600	gene	624				
PJKHBDOM_02600	mRNA	624				
PJKHBDOM_02600	CDS	624				50S ribosomal protein L4 [Staphylococcus aureus]
PJKHBDOM_02601	gene	663				
PJKHBDOM_02601	mRNA	663				
PJKHBDOM_02601	CDS	663				50S ribosomal protein L3 [Staphylococcus aureus]
PJKHBDOM_02602	gene	309				
PJKHBDOM_02602	mRNA	309				
PJKHBDOM_02602	CDS	309				30S ribosomal protein S10 [Staphylococcus aureus]
PJKHBDOM_02603	gene	390				
PJKHBDOM_02603	mRNA	390				
PJKHBDOM_02603	CDS	390				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02604	gene	1335				
PJKHBDOM_02604	mRNA	1335				
PJKHBDOM_02604	CDS	1335				NCS2 family permease [Staphylococcus aureus]
PJKHBDOM_02605	gene	2136				
PJKHBDOM_02605	mRNA	2136				
PJKHBDOM_02605	CDS	2136				DNA topoisomerase III [Staphylococcus aureus]
PJKHBDOM_02606	gene	888				
PJKHBDOM_02606	mRNA	888				
PJKHBDOM_02606	CDS	888				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_02607	gene	864				
PJKHBDOM_02607	mRNA	864				
PJKHBDOM_02607	CDS	864				GRP family sugar transporter [Staphylococcus aureus]
PJKHBDOM_02608	gene	909				
PJKHBDOM_02608	mRNA	909				
PJKHBDOM_02608	CDS	909				AEC family transporter [Staphylococcus aureus]
PJKHBDOM_02609	gene	165				
PJKHBDOM_02609	mRNA	165				
PJKHBDOM_02609	CDS	165				SE1832 family protein [Staphylococcus aureus]
PJKHBDOM_02610	gene	318				
PJKHBDOM_02610	mRNA	318				
PJKHBDOM_02610	CDS	318				membrane stabilizing protein MspA [Staphylococcus aureus]
PJKHBDOM_02611	gene	3168				
PJKHBDOM_02611	mRNA	3168				
PJKHBDOM_02611	CDS	3168				efflux RND transporter permease subunit [Staphylococcus aureus]
PJKHBDOM_02612	gene	1266				
PJKHBDOM_02612	mRNA	1266				
PJKHBDOM_02612	CDS	1266				lipid II:glycine glycyltransferase [Staphylococcus aureus]
PJKHBDOM_02613	gene	765				
PJKHBDOM_02613	mRNA	765				
PJKHBDOM_02613	CDS	765				VOC family protein [Staphylococcus aureus]
PJKHBDOM_02614	gene	441				
PJKHBDOM_02614	mRNA	441				
PJKHBDOM_02614	CDS	441				winged helix DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_02615	gene	1212				
PJKHBDOM_02615	mRNA	1212				
PJKHBDOM_02615	CDS	1212				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02616	gene	351				
PJKHBDOM_02616	mRNA	351				
PJKHBDOM_02616	CDS	351				HTH-type transcriptional regulator SarV [Staphylococcus aureus]
	repeat_region	194				
PJKHBDOM_02617	gene	1023				
PJKHBDOM_02617	mRNA	1023				
PJKHBDOM_02617	CDS	1023				GTP 3',8-cyclase MoaA [Staphylococcus aureus]
PJKHBDOM_02618	gene	600				
PJKHBDOM_02618	mRNA	600				
PJKHBDOM_02618	CDS	600				molybdenum cofactor guanylyltransferase MobA [Staphylococcus aureus]
PJKHBDOM_02619	gene	234				
PJKHBDOM_02619	mRNA	234				
PJKHBDOM_02619	CDS	234				molybdopterin converting factor subunit 1 [Staphylococcus aureus]
PJKHBDOM_02620	gene	447				
PJKHBDOM_02620	mRNA	447				
PJKHBDOM_02620	CDS	447				molybdenum cofactor biosynthesis protein MoaE [Staphylococcus aureus]
PJKHBDOM_02621	gene	486				
PJKHBDOM_02621	mRNA	486				
PJKHBDOM_02621	CDS	486				molybdopterin-guanine dinucleotide biosynthesis protein B [Staphylococcus aureus]
PJKHBDOM_02622	gene	1260				
PJKHBDOM_02622	mRNA	1260				
PJKHBDOM_02622	CDS	1260				molybdopterin molybdotransferase MoeA [Staphylococcus aureus]
PJKHBDOM_02623	gene	93				
PJKHBDOM_02623	mRNA	93				
PJKHBDOM_02623	tRNA	93				tRNA-Gln(ttg)
PJKHBDOM_02624	gene	507				
PJKHBDOM_02624	mRNA	507				
PJKHBDOM_02624	CDS	507				molybdenum cofactor biosynthesis protein B [Staphylococcus aureus]
PJKHBDOM_02625	gene	1005				
PJKHBDOM_02625	mRNA	1005				
PJKHBDOM_02625	CDS	1005				ThiF family adenylyltransferase [Staphylococcus aureus]
PJKHBDOM_02626	gene	606				
PJKHBDOM_02626	mRNA	606				
PJKHBDOM_02626	CDS	606				ATP-binding cassette domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02627	gene	672				
PJKHBDOM_02627	mRNA	672				
PJKHBDOM_02627	CDS	672				molybdate ABC transporter permease subunit [Staphylococcus aureus]
PJKHBDOM_02628	gene	798				
PJKHBDOM_02628	mRNA	798				
PJKHBDOM_02628	CDS	798				molybdate ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_02629	gene	798				
PJKHBDOM_02629	mRNA	798				
PJKHBDOM_02629	CDS	798				formate dehydrogenase accessory sulfurtransferase FdhD [Staphylococcus aureus]
PJKHBDOM_02630	gene	771				
PJKHBDOM_02630	mRNA	771				
PJKHBDOM_02630	CDS	771				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_02631	gene	555				
PJKHBDOM_02631	mRNA	555				
PJKHBDOM_02631	CDS	555				biotin transporter BioY [Staphylococcus aureus]
PJKHBDOM_02632	gene	942				
PJKHBDOM_02632	mRNA	942				
PJKHBDOM_02632	CDS	942				nucleoside hydrolase [Staphylococcus aureus]
PJKHBDOM_02633	gene	909				
PJKHBDOM_02633	mRNA	909				
PJKHBDOM_02633	CDS	909				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_02634	gene	1155				
PJKHBDOM_02634	mRNA	1155				
PJKHBDOM_02634	CDS	1155				acyl-CoA dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_02635	gene	915				
PJKHBDOM_02635	mRNA	915				
PJKHBDOM_02635	CDS	915				urea transporter [Staphylococcus aureus]
PJKHBDOM_02636	gene	270				
PJKHBDOM_02636	mRNA	270				
PJKHBDOM_02636	CDS	270				urease subunit gamma [Staphylococcus aureus]
PJKHBDOM_02637	gene	411				
PJKHBDOM_02637	mRNA	411				
PJKHBDOM_02637	CDS	411				urease subunit beta [Staphylococcus aureus]
PJKHBDOM_02638	gene	1716				
PJKHBDOM_02638	mRNA	1716				
PJKHBDOM_02638	CDS	1716				urease subunit alpha [Staphylococcus aureus]
PJKHBDOM_02639	gene	453				
PJKHBDOM_02639	mRNA	453				
PJKHBDOM_02639	CDS	453				urease accessory protein UreE [Staphylococcus aureus]
PJKHBDOM_02640	gene	690				
PJKHBDOM_02640	mRNA	690				
PJKHBDOM_02640	CDS	690				urease accessory protein UreF [Staphylococcus aureus]
PJKHBDOM_02641	gene	615				
PJKHBDOM_02641	mRNA	615				
PJKHBDOM_02641	CDS	615				urease accessory protein UreG [Staphylococcus aureus]
PJKHBDOM_02642	gene	837				
PJKHBDOM_02642	mRNA	837				
PJKHBDOM_02642	CDS	837				urease accessory protein UreD [Staphylococcus aureus]
PJKHBDOM_02643	gene	261	sarR			
PJKHBDOM_02643	mRNA	261	sarR			
PJKHBDOM_02643	CDS	261	sarR			staphylococcal accessory regulator R, SarR
PJKHBDOM_02644	gene	327				
PJKHBDOM_02644	mRNA	327				
PJKHBDOM_02644	CDS	327				PH domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02645	gene	744				
PJKHBDOM_02645	mRNA	744				
PJKHBDOM_02645	CDS	744				SarA family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02646	gene	1956				
PJKHBDOM_02646	mRNA	1956				
PJKHBDOM_02646	CDS	1956				AraC family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02647	gene	804				
PJKHBDOM_02647	mRNA	804				
PJKHBDOM_02647	CDS	804				CHAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02648	gene	243				
PJKHBDOM_02648	mRNA	243				
PJKHBDOM_02648	CDS	243				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02649	gene	1401				
PJKHBDOM_02649	mRNA	1401				
PJKHBDOM_02649	CDS	1401				Na+/H+ antiporter NhaC [Staphylococcus aureus]
PJKHBDOM_02650	gene	1083				
PJKHBDOM_02650	mRNA	1083				
PJKHBDOM_02650	CDS	1083				NAD/NADP octopine/nopaline dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_02651	gene	423				
PJKHBDOM_02651	mRNA	423				
PJKHBDOM_02651	CDS	423				hypothetical protein
PJKHBDOM_02652	gene	501				
PJKHBDOM_02652	mRNA	501				
PJKHBDOM_02652	CDS	501				CHAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02653	gene	954				
PJKHBDOM_02653	mRNA	954				
PJKHBDOM_02653	CDS	954				2-hydroxyacid dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_02654	gene	1125				
PJKHBDOM_02654	mRNA	1125				
PJKHBDOM_02654	CDS	1125				FAD-dependent monooxygenase [Staphylococcus aureus]
PJKHBDOM_02655	gene	777				
PJKHBDOM_02655	mRNA	777				
PJKHBDOM_02655	CDS	777				N-acetylglucosaminidase [Staphylococcus aureus]
PJKHBDOM_02656	gene	252				
PJKHBDOM_02656	mRNA	252				
PJKHBDOM_02656	CDS	252				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02657	gene	474				
PJKHBDOM_02657	mRNA	474				
PJKHBDOM_02657	CDS	474				hypothetical protein
PJKHBDOM_02658	gene	3039				
PJKHBDOM_02658	mRNA	3039				
PJKHBDOM_02658	CDS	3039				formate dehydrogenase subunit alpha [Staphylococcus aureus]
PJKHBDOM_02659	gene	948				
PJKHBDOM_02659	mRNA	948				
PJKHBDOM_02659	CDS	948				LCP family protein [Staphylococcus aureus]
PJKHBDOM_02660	gene	798				
PJKHBDOM_02660	mRNA	798				
PJKHBDOM_02660	CDS	798				inositol monophosphatase [Staphylococcus aureus]
PJKHBDOM_02661	gene	693				
PJKHBDOM_02661	mRNA	693				
PJKHBDOM_02661	CDS	693				YafY family protein [Staphylococcus aureus]
PJKHBDOM_02662	gene	315				
PJKHBDOM_02662	mRNA	315				
PJKHBDOM_02662	CDS	315				hypothetical protein
PJKHBDOM_02663	gene	738				
PJKHBDOM_02663	mRNA	738				
PJKHBDOM_02663	CDS	738				CPBP family intramembrane metalloprotease SdpB [Staphylococcus aureus]
PJKHBDOM_02664	gene	330				
PJKHBDOM_02664	mRNA	330				
PJKHBDOM_02664	CDS	330				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02665	gene	873				
PJKHBDOM_02665	mRNA	873				
PJKHBDOM_02665	CDS	873				MurR/RpiR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02666	gene	1380				
PJKHBDOM_02666	mRNA	1380				
PJKHBDOM_02666	CDS	1380				amino acid permease [Staphylococcus aureus]
PJKHBDOM_02667	gene	357				
PJKHBDOM_02667	mRNA	357				
PJKHBDOM_02667	CDS	357				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02668	gene	186				
PJKHBDOM_02668	mRNA	186				
PJKHBDOM_02668	CDS	186				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02669	gene	189				
PJKHBDOM_02669	mRNA	189				
PJKHBDOM_02669	CDS	189				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02670	gene	636				
PJKHBDOM_02670	mRNA	636				
PJKHBDOM_02670	CDS	636				HAD family hydrolase [Staphylococcus aureus]
PJKHBDOM_02671	gene	960				
PJKHBDOM_02671	mRNA	960				
PJKHBDOM_02671	CDS	960				bile acid:sodium symporter family protein [Staphylococcus aureus]
PJKHBDOM_02672	gene	555				
PJKHBDOM_02672	mRNA	555				
PJKHBDOM_02672	CDS	555				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02673	gene	1605				
PJKHBDOM_02673	mRNA	1605				
PJKHBDOM_02673	CDS	1605				alpha-glucoside-specific PTS transporter subunit IIBC [Staphylococcus aureus]
PJKHBDOM_02674	gene	765				
PJKHBDOM_02674	mRNA	765				
PJKHBDOM_02674	CDS	765				MurR/RpiR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02675	gene	507				
PJKHBDOM_02675	mRNA	507				
PJKHBDOM_02675	CDS	507				SRPBCC domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02676	gene	1380				
PJKHBDOM_02676	mRNA	1380				
PJKHBDOM_02676	CDS	1380				Na+/H+ antiporter NhaC family protein [Staphylococcus aureus]
PJKHBDOM_02677	gene	570				
PJKHBDOM_02677	mRNA	570				
PJKHBDOM_02677	CDS	570				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02678	gene	882				
PJKHBDOM_02678	mRNA	882				
PJKHBDOM_02678	CDS	882				SDR family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02679	gene	1122				
PJKHBDOM_02679	mRNA	1122				
PJKHBDOM_02679	CDS	1122				M20 peptidase aminoacylase family protein [Staphylococcus aureus]
PJKHBDOM_02680	gene	1239				
PJKHBDOM_02680	mRNA	1239				
PJKHBDOM_02680	CDS	1239				imidazolonepropionase [Staphylococcus aureus]
PJKHBDOM_02681	gene	1662				
PJKHBDOM_02681	mRNA	1662				
PJKHBDOM_02681	CDS	1662				urocanate hydratase [Staphylococcus aureus]
PJKHBDOM_02682	gene	885				
PJKHBDOM_02682	mRNA	885				
PJKHBDOM_02682	CDS	885				LysR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02683	gene	420				
PJKHBDOM_02683	mRNA	420				
PJKHBDOM_02683	CDS	420				FosB1/FosB3 family fosfomycin resistance bacillithiol transferase [Staphylococcus aureus]
PJKHBDOM_02684	gene	936				
PJKHBDOM_02684	mRNA	936				
PJKHBDOM_02684	CDS	936				formimidoylglutamase [Staphylococcus aureus]
PJKHBDOM_02685	gene	1260				
PJKHBDOM_02685	mRNA	1260				
PJKHBDOM_02685	CDS	1260				CPBP family intramembrane metalloprotease SdpC [Staphylococcus aureus]
PJKHBDOM_02686	gene	687				
PJKHBDOM_02686	mRNA	687				
PJKHBDOM_02686	CDS	687				ribose 5-phosphate isomerase A [Staphylococcus aureus]
PJKHBDOM_02687	gene	654				
PJKHBDOM_02687	mRNA	654				
PJKHBDOM_02687	CDS	654				MOSC domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02688	gene	1020				
PJKHBDOM_02688	mRNA	1020				
PJKHBDOM_02688	CDS	1020				aldose epimerase family protein [Staphylococcus aureus]
PJKHBDOM_02689	gene	327				
PJKHBDOM_02689	mRNA	327				
PJKHBDOM_02689	CDS	327				YnfA family protein [Staphylococcus aureus]
PJKHBDOM_02690	gene	1233				
PJKHBDOM_02690	mRNA	1233				
PJKHBDOM_02690	CDS	1233				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02691	gene	900				
PJKHBDOM_02691	mRNA	900				
PJKHBDOM_02691	CDS	900				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02692	gene	672				
PJKHBDOM_02692	mRNA	672				
PJKHBDOM_02692	CDS	672				hypothetical protein
PJKHBDOM_02693	gene	609				
PJKHBDOM_02693	mRNA	609				
PJKHBDOM_02693	CDS	609				DNA-3-methyladenine glycosylase [Staphylococcus aureus]
PJKHBDOM_02694	gene	1209				
PJKHBDOM_02694	mRNA	1209				
PJKHBDOM_02694	CDS	1209				sodium/glutamate symporter [Staphylococcus aureus]
PJKHBDOM_02695	gene	1050				
PJKHBDOM_02695	mRNA	1050				
PJKHBDOM_02695	CDS	1050				type 2 isopentenyl-diphosphate Delta-isomerase [Staphylococcus aureus]
PJKHBDOM_02696	gene	948				
PJKHBDOM_02696	mRNA	948				
PJKHBDOM_02696	CDS	948				magnesium/cobalt transporter CorA [Staphylococcus aureus]
PJKHBDOM_02697	gene	510				
PJKHBDOM_02697	mRNA	510				
PJKHBDOM_02697	CDS	510				thioesterase family protein [Staphylococcus aureus]
PJKHBDOM_02698	gene	420				
PJKHBDOM_02698	mRNA	420				
PJKHBDOM_02698	CDS	420				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02699	gene	921				
PJKHBDOM_02699	mRNA	921				
PJKHBDOM_02699	CDS	921				alpha/beta hydrolase [Staphylococcus aureus]
PJKHBDOM_02700	gene	639				
PJKHBDOM_02700	mRNA	639				
PJKHBDOM_02700	CDS	639				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02701	gene	1932				
PJKHBDOM_02701	mRNA	1932				
