locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_01349	CDS	1368				L-serine dehydratase 1 [Haemophilus influenzae]
OHDNGLAN_01350	gene	1239				
OHDNGLAN_01350	mRNA	1239				
OHDNGLAN_01350	CDS	1239				Serine transporter [Haemophilus influenzae]
OHDNGLAN_01351	gene	2169				
OHDNGLAN_01351	mRNA	2169				
OHDNGLAN_01351	CDS	2169				Copper-exporting P-type ATPase A [Haemophilus influenzae]
OHDNGLAN_01352	gene	207				
OHDNGLAN_01352	mRNA	207				
OHDNGLAN_01352	CDS	207				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01353	gene	207				
OHDNGLAN_01353	mRNA	207				
OHDNGLAN_01353	CDS	207				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01354	gene	207				
OHDNGLAN_01354	mRNA	207				
OHDNGLAN_01354	CDS	207				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01355	gene	207				
OHDNGLAN_01355	mRNA	207				
OHDNGLAN_01355	CDS	207				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01356	gene	387				
OHDNGLAN_01356	mRNA	387				
OHDNGLAN_01356	CDS	387				Copper export regulator [Haemophilus influenzae]
OHDNGLAN_01357	gene	318				
OHDNGLAN_01357	mRNA	318				
OHDNGLAN_01357	CDS	318				Met regulon regulatory protein metJ [Haemophilus influenzae]
OHDNGLAN_01358	gene	1263				
OHDNGLAN_01358	mRNA	1263				
OHDNGLAN_01358	CDS	1263				Transcription termination factor Rho [Haemophilus influenzae]
OHDNGLAN_01359	gene	693				
OHDNGLAN_01359	mRNA	693				
OHDNGLAN_01359	CDS	693				Leader peptidase pppA [Haemophilus influenzae]
OHDNGLAN_01360	gene	1218				
OHDNGLAN_01360	mRNA	1218				
OHDNGLAN_01360	CDS	1218				Putative type II secretion system protein F [Haemophilus influenzae]
OHDNGLAN_01361	gene	1395				
OHDNGLAN_01361	mRNA	1395				
OHDNGLAN_01361	CDS	1395				Type II traffic warden ATPase [Haemophilus influenzae]
OHDNGLAN_01362	gene	450				
OHDNGLAN_01362	mRNA	450				
OHDNGLAN_01362	CDS	450				Pilin [Haemophilus influenzae]
OHDNGLAN_01363	gene	561				
OHDNGLAN_01363	mRNA	561				
OHDNGLAN_01363	CDS	561				1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD [Haemophilus influenzae]
OHDNGLAN_01364	gene	900				
OHDNGLAN_01364	mRNA	900				
OHDNGLAN_01364	CDS	900				Magnesium and cobalt efflux protein CorC [Haemophilus influenzae]
OHDNGLAN_01365	gene	1530				
OHDNGLAN_01365	mRNA	1530				
OHDNGLAN_01365	CDS	1530				Apolipoprotein N-acyltransferase [Haemophilus influenzae]
OHDNGLAN_01366	gene	738				
OHDNGLAN_01366	mRNA	738				
OHDNGLAN_01366	CDS	738				Ribosomal RNA small subunit methyltransferase E [Haemophilus influenzae]
OHDNGLAN_01367	gene	561				
OHDNGLAN_01367	mRNA	561				
OHDNGLAN_01367	CDS	561				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01368	gene	438				
OHDNGLAN_01368	mRNA	438				
OHDNGLAN_01368	CDS	438				Putative Holliday junction resolvase [Haemophilus influenzae]
OHDNGLAN_01369	gene	909				
OHDNGLAN_01369	mRNA	909				
OHDNGLAN_01369	CDS	909				Recombination-associated protein rdgC [Haemophilus influenzae]
OHDNGLAN_01370	gene	816				
OHDNGLAN_01370	mRNA	816				
OHDNGLAN_01370	CDS	816				Pyrroline-5-carboxylate reductase [Haemophilus influenzae]
OHDNGLAN_01371	gene	1167				
OHDNGLAN_01371	mRNA	1167				
OHDNGLAN_01371	CDS	1167				putative 3-phenylpropionic acid transporter [Haemophilus influenzae]
OHDNGLAN_01372	gene	894				
OHDNGLAN_01372	mRNA	894				
OHDNGLAN_01372	CDS	894				Tyrosine recombinase XerD [Haemophilus influenzae]
OHDNGLAN_01373	gene	288				
OHDNGLAN_01373	mRNA	288				
OHDNGLAN_01373	CDS	288				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01374	gene	1008				
OHDNGLAN_01374	mRNA	1008				
OHDNGLAN_01374	CDS	1008				Holliday junction ATP-dependent DNA helicase RuvB [Haemophilus influenzae]
OHDNGLAN_01375	gene	615				
OHDNGLAN_01375	mRNA	615				
OHDNGLAN_01375	CDS	615				Holliday junction ATP-dependent DNA helicase RuvA [Haemophilus influenzae]
OHDNGLAN_01376	gene	573				
OHDNGLAN_01376	mRNA	573				
OHDNGLAN_01376	CDS	573				Crossover junction endodeoxyribonuclease RuvC [Haemophilus influenzae]
OHDNGLAN_01377	gene	741				
OHDNGLAN_01377	mRNA	741				
OHDNGLAN_01377	CDS	741				putative transcriptional regulatory protein [Haemophilus influenzae]
OHDNGLAN_01378	gene	474				
OHDNGLAN_01378	mRNA	474				
OHDNGLAN_01378	CDS	474				Dihydroneopterin triphosphate pyrophosphatase [Haemophilus influenzae]
OHDNGLAN_01379	gene	1767				
OHDNGLAN_01379	mRNA	1767				
OHDNGLAN_01379	CDS	1767				Aspartate--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_01380	gene	519				
OHDNGLAN_01380	mRNA	519				
OHDNGLAN_01380	CDS	519				Putative protein-S-isoprenylcysteine methyltransferase [Haemophilus influenzae]
OHDNGLAN_01381	gene	726				
OHDNGLAN_01381	mRNA	726				
OHDNGLAN_01381	CDS	726				tRNA (cmo5U34)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01382	gene	237				
OHDNGLAN_01382	mRNA	237				
OHDNGLAN_01382	CDS	237				Antitoxin VapB1 [Haemophilus influenzae]
OHDNGLAN_01383	gene	405				
OHDNGLAN_01383	mRNA	405				
OHDNGLAN_01383	CDS	405				Ribonuclease VapC1 [Haemophilus influenzae]
OHDNGLAN_01384	gene	408				
OHDNGLAN_01384	mRNA	408				
OHDNGLAN_01384	CDS	408				Lactoylglutathione lyase [Haemophilus influenzae]
OHDNGLAN_01385	gene	690				
OHDNGLAN_01385	mRNA	690				
OHDNGLAN_01385	CDS	690				Ribonuclease T [Haemophilus influenzae]
OHDNGLAN_01386	gene	1353				
OHDNGLAN_01386	mRNA	1353				
OHDNGLAN_01386	CDS	1353				H+/gluconate symporter [Haemophilus influenzae]
OHDNGLAN_01387	gene	588				
OHDNGLAN_01387	mRNA	588				
OHDNGLAN_01387	CDS	588				Primosomal replication protein N'' [Haemophilus influenzae]
OHDNGLAN_01388	gene	90				
OHDNGLAN_01388	mRNA	90				
OHDNGLAN_01388	tRNA	90				tRNA-Ser(tga)
OHDNGLAN_01389	gene	567				
OHDNGLAN_01389	mRNA	567				
OHDNGLAN_01389	CDS	567				Elongation factor P [Haemophilus influenzae]
OHDNGLAN_01390	gene	1017				
OHDNGLAN_01390	mRNA	1017				
OHDNGLAN_01390	CDS	1017				L-lysine 2,3-aminomutase [Haemophilus influenzae]
OHDNGLAN_01391	gene	1296				
OHDNGLAN_01391	mRNA	1296				
OHDNGLAN_01391	CDS	1296				Opacity-associated protein A LysM-like domain protein [Haemophilus influenzae]
OHDNGLAN_01392	gene	405				
OHDNGLAN_01392	mRNA	405				
OHDNGLAN_01392	CDS	405				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01393	gene	711				
OHDNGLAN_01393	mRNA	711				
OHDNGLAN_01393	CDS	711				Recombination protein O [Haemophilus influenzae]
OHDNGLAN_01394	gene	1176				
OHDNGLAN_01394	mRNA	1176				
OHDNGLAN_01394	CDS	1176				23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Haemophilus influenzae]
OHDNGLAN_01395	gene	2232				
OHDNGLAN_01395	mRNA	2232				
OHDNGLAN_01395	CDS	2232				GTP pyrophosphokinase [Haemophilus influenzae]
OHDNGLAN_01396	gene	357				
OHDNGLAN_01396	mRNA	357				
OHDNGLAN_01396	CDS	357				Diacylglycerol kinase [Haemophilus influenzae]
OHDNGLAN_01397	gene	594				
OHDNGLAN_01397	mRNA	594				
OHDNGLAN_01397	CDS	594				Molybdopterin adenylyltransferase [Haemophilus influenzae]
OHDNGLAN_01398	gene	339				
OHDNGLAN_01398	mRNA	339				
OHDNGLAN_01398	CDS	339				Nitrogen regulatory protein P-II 1 [Haemophilus influenzae]
OHDNGLAN_01399	gene	1047				
OHDNGLAN_01399	mRNA	1047				
OHDNGLAN_01399	CDS	1047				Transport of quorum-sensing signal protein [Haemophilus influenzae]
OHDNGLAN_01400	gene	2193				
OHDNGLAN_01400	mRNA	2193				
OHDNGLAN_01400	CDS	2193				Primosomal protein N' [Haemophilus influenzae]
OHDNGLAN_01401	gene	741				
OHDNGLAN_01401	mRNA	741				
OHDNGLAN_01401	CDS	741				tRNA (guanine-N(7)-)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01402	gene	345				
OHDNGLAN_01402	mRNA	345				
OHDNGLAN_01402	CDS	345				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01403	gene	531				
OHDNGLAN_01403	mRNA	531				
OHDNGLAN_01403	CDS	531				ferredoxin-type protein [Haemophilus influenzae]
OHDNGLAN_01404	gene	282				
OHDNGLAN_01404	mRNA	282				
OHDNGLAN_01404	CDS	282				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01405	gene	2484				
OHDNGLAN_01405	mRNA	2484				
OHDNGLAN_01405	CDS	2484				Periplasmic nitrate reductase precursor [Haemophilus influenzae]
OHDNGLAN_01406	gene	840				
OHDNGLAN_01406	mRNA	840				
OHDNGLAN_01406	CDS	840				quinol dehydrogenase periplasmic component [Haemophilus influenzae]
OHDNGLAN_01407	gene	864				
OHDNGLAN_01407	mRNA	864				
OHDNGLAN_01407	CDS	864				Putative electron transport protein yccM [Haemophilus influenzae]
OHDNGLAN_01408	gene	444				
OHDNGLAN_01408	mRNA	444				
OHDNGLAN_01408	CDS	444				Diheme cytochrome c NapB precursor [Haemophilus influenzae]
OHDNGLAN_01409	gene	603				
OHDNGLAN_01409	mRNA	603				
OHDNGLAN_01409	CDS	603				Cytochrome c-type protein NapC [Haemophilus influenzae]
OHDNGLAN_01410	gene	645				
OHDNGLAN_01410	mRNA	645				
OHDNGLAN_01410	CDS	645				Adenylate kinase [Haemophilus influenzae]
OHDNGLAN_01411	gene	1278				
OHDNGLAN_01411	mRNA	1278				
OHDNGLAN_01411	CDS	1278				beta-lactamase permease protein [Haemophilus influenzae]
OHDNGLAN_01412	gene	1017				
OHDNGLAN_01412	mRNA	1017				
OHDNGLAN_01412	CDS	1017				UDP-glucose 4-epimerase [Haemophilus influenzae]
OHDNGLAN_01413	gene	975				
OHDNGLAN_01413	mRNA	975				
OHDNGLAN_01413	CDS	975				Lipooligosaccharide biosynthesis protein lex-1 [Haemophilus influenzae]
OHDNGLAN_01414	gene	723				
OHDNGLAN_01414	mRNA	723				
OHDNGLAN_01414	CDS	723				Aliphatic sulfonates import ATP-binding protein SsuB [Haemophilus influenzae]
OHDNGLAN_01415	gene	738				
OHDNGLAN_01415	mRNA	738				
OHDNGLAN_01415	CDS	738				Putative aliphatic sulfonates transport permease protein ssuC [Haemophilus influenzae]
OHDNGLAN_01416	gene	945				
OHDNGLAN_01416	mRNA	945				
OHDNGLAN_01416	CDS	945				Putative thiamine biosynthesis protein [Haemophilus influenzae]
OHDNGLAN_01417	gene	648				
OHDNGLAN_01417	mRNA	648				
OHDNGLAN_01417	CDS	648				Thiaminase-2 [Haemophilus influenzae]
OHDNGLAN_01418	gene	816				
OHDNGLAN_01418	mRNA	816				
OHDNGLAN_01418	CDS	816				Manganese transport system membrane protein mntB [Haemophilus influenzae]
OHDNGLAN_01419	gene	849				
OHDNGLAN_01419	mRNA	849				
OHDNGLAN_01419	CDS	849				Manganese transport system membrane protein mntB [Haemophilus influenzae]
OHDNGLAN_01420	gene	921				
OHDNGLAN_01420	mRNA	921				
OHDNGLAN_01420	CDS	921				Iron(3+)-hydroxamate import ATP-binding protein FhuC [Haemophilus influenzae]
OHDNGLAN_01421	gene	882				
OHDNGLAN_01421	mRNA	882				
OHDNGLAN_01421	CDS	882				putative periplasmic iron-binding protein precursor [Haemophilus influenzae]
OHDNGLAN_01422	gene	465				
OHDNGLAN_01422	mRNA	465				
OHDNGLAN_01422	CDS	465				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01423	gene	879				
OHDNGLAN_01423	mRNA	879				
OHDNGLAN_01423	CDS	879				D-alanyl-D-alanine endopeptidase precursor [Haemophilus influenzae]
OHDNGLAN_01424	gene	1152				
OHDNGLAN_01424	mRNA	1152				
OHDNGLAN_01424	CDS	1152				Ribosomal RNA large subunit methyltransferase N [Haemophilus influenzae]
OHDNGLAN_01425	gene	543				
OHDNGLAN_01425	mRNA	543				
OHDNGLAN_01425	CDS	543				putative O-linked N-acetylglucosamine transferase, SPINDLY family [Haemophilus influenzae]
OHDNGLAN_01426	gene	912				
OHDNGLAN_01426	mRNA	912				
OHDNGLAN_01426	CDS	912				Cytoskeleton protein rodZ [Haemophilus influenzae]
OHDNGLAN_01427	gene	1107				
OHDNGLAN_01427	mRNA	1107				
OHDNGLAN_01427	CDS	1107				4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase [Haemophilus influenzae]
OHDNGLAN_01428	gene	1272				
OHDNGLAN_01428	mRNA	1272				
OHDNGLAN_01428	CDS	1272				Histidine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_01429	gene	615				
OHDNGLAN_01429	mRNA	615				
OHDNGLAN_01429	CDS	615				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01430	gene	195				
OHDNGLAN_01430	mRNA	195				
OHDNGLAN_01430	CDS	195				putative iron donor protein [Haemophilus influenzae]
OHDNGLAN_01431	gene	342				
OHDNGLAN_01431	mRNA	342				
OHDNGLAN_01431	CDS	342				2Fe-2S ferredoxin [Haemophilus influenzae]
OHDNGLAN_01432	gene	1860				
OHDNGLAN_01432	mRNA	1860				
OHDNGLAN_01432	CDS	1860				Hsc66 [Haemophilus influenzae]
OHDNGLAN_01433	gene	687				
OHDNGLAN_01433	mRNA	687				
OHDNGLAN_01433	CDS	687				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01434	gene	525				
OHDNGLAN_01434	mRNA	525				
OHDNGLAN_01434	CDS	525				Co-chaperone protein hscB [Haemophilus influenzae]
OHDNGLAN_01435	gene	324				
OHDNGLAN_01435	mRNA	324				
OHDNGLAN_01435	CDS	324				Iron-sulfur cluster assembly protein [Haemophilus influenzae]
OHDNGLAN_01436	gene	381				
OHDNGLAN_01436	mRNA	381				
OHDNGLAN_01436	CDS	381				NifU-like protein [Haemophilus influenzae]
OHDNGLAN_01437	gene	1215				
OHDNGLAN_01437	mRNA	1215				
OHDNGLAN_01437	CDS	1215				Cysteine desulfurase [Haemophilus influenzae]
OHDNGLAN_01438	gene	453				
OHDNGLAN_01438	mRNA	453				
OHDNGLAN_01438	CDS	453				HTH-type transcriptional regulator iscR [Haemophilus influenzae]
OHDNGLAN_01439	gene	726				
OHDNGLAN_01439	mRNA	726				
OHDNGLAN_01439	CDS	726				putative tRNA/rRNA methyltransferase [Haemophilus influenzae]
OHDNGLAN_01440	gene	459				
OHDNGLAN_01440	mRNA	459				
OHDNGLAN_01440	CDS	459				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01441	gene	603				
OHDNGLAN_01441	mRNA	603				
OHDNGLAN_01441	CDS	603				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01442	gene	2349				
OHDNGLAN_01442	mRNA	2349				
OHDNGLAN_01442	CDS	2349				Phage tail fiber repeat [Haemophilus influenzae]
OHDNGLAN_01443	gene	627				
OHDNGLAN_01443	mRNA	627				
OHDNGLAN_01443	CDS	627				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01444	gene	1437				
OHDNGLAN_01444	mRNA	1437				
OHDNGLAN_01444	CDS	1437				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01445	gene	366				
OHDNGLAN_01445	mRNA	366				
OHDNGLAN_01445	CDS	366				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01446	gene	672				
OHDNGLAN_01446	mRNA	672				
OHDNGLAN_01446	CDS	672				Mu-like prophage protein gp45 [Haemophilus influenzae]
OHDNGLAN_01447	gene	957				
OHDNGLAN_01447	mRNA	957				
OHDNGLAN_01447	CDS	957				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01448	gene	315				
OHDNGLAN_01448	mRNA	315				
OHDNGLAN_01448	CDS	315				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01449	gene	582				
OHDNGLAN_01449	mRNA	582				
OHDNGLAN_01449	CDS	582				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01450	gene	2331				
OHDNGLAN_01450	mRNA	2331				
OHDNGLAN_01450	CDS	2331				Phage-related minor tail protein [Haemophilus influenzae]
OHDNGLAN_01451	gene	153				
OHDNGLAN_01451	mRNA	153				
OHDNGLAN_01451	CDS	153				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01452	gene	483				
OHDNGLAN_01452	mRNA	483				
OHDNGLAN_01452	CDS	483				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01453	gene	426				
OHDNGLAN_01453	mRNA	426				
OHDNGLAN_01453	CDS	426				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01454	gene	1074				
OHDNGLAN_01454	mRNA	1074				
OHDNGLAN_01454	CDS	1074				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01455	gene	510				
OHDNGLAN_01455	mRNA	510				
OHDNGLAN_01455	CDS	510				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01456	gene	360				
OHDNGLAN_01456	mRNA	360				
OHDNGLAN_01456	CDS	360				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01457	gene	459				
OHDNGLAN_01457	mRNA	459				
OHDNGLAN_01457	CDS	459				Mu-like prophage protein gpG [Haemophilus influenzae]
OHDNGLAN_01458	gene	351				
OHDNGLAN_01458	mRNA	351				
OHDNGLAN_01458	CDS	351				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01459	gene	189				
OHDNGLAN_01459	mRNA	189				
OHDNGLAN_01459	CDS	189				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01460	gene	948				
OHDNGLAN_01460	mRNA	948				
OHDNGLAN_01460	CDS	948				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01461	gene	420				
OHDNGLAN_01461	mRNA	420				
OHDNGLAN_01461	CDS	420				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01462	gene	1074				
OHDNGLAN_01462	mRNA	1074				
OHDNGLAN_01462	CDS	1074				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01463	gene	1218				
OHDNGLAN_01463	mRNA	1218				
OHDNGLAN_01463	CDS	1218				phage head morphogenesis protein, SPP1 gp7 family [Haemophilus influenzae]
OHDNGLAN_01464	gene	1317				
OHDNGLAN_01464	mRNA	1317				
OHDNGLAN_01464	CDS	1317				phage-associated protein, family [Haemophilus influenzae]
OHDNGLAN_01465	gene	1395				
OHDNGLAN_01465	mRNA	1395				
OHDNGLAN_01465	CDS	1395				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01466	gene	519				
OHDNGLAN_01466	mRNA	519				
OHDNGLAN_01466	CDS	519				Terminase small subunit [Haemophilus influenzae]
OHDNGLAN_01467	gene	252				
OHDNGLAN_01467	mRNA	252				
OHDNGLAN_01467	CDS	252				Plasmid stabilization system protein [Haemophilus influenzae]
OHDNGLAN_01468	gene	348				
OHDNGLAN_01468	mRNA	348				
OHDNGLAN_01468	CDS	348				helix-turn-helix protein [Haemophilus influenzae]
OHDNGLAN_01469	gene	243				
OHDNGLAN_01469	mRNA	243				
OHDNGLAN_01469	CDS	243				hypothetical protein
OHDNGLAN_01470	gene	336				
OHDNGLAN_01470	mRNA	336				
OHDNGLAN_01470	CDS	336				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01471	gene	543				
OHDNGLAN_01471	mRNA	543				
OHDNGLAN_01471	CDS	543				Phage-related lysozyme (muraminidase) [Haemophilus influenzae]
OHDNGLAN_01472	gene	252				
OHDNGLAN_01472	mRNA	252				
OHDNGLAN_01472	CDS	252				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01473	gene	74				
OHDNGLAN_01473	mRNA	74				
OHDNGLAN_01473	tRNA	74				tRNA-Trp(cca)
OHDNGLAN_01474	gene	162				
OHDNGLAN_01474	mRNA	162				
OHDNGLAN_01474	CDS	162				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01475	gene	513				
OHDNGLAN_01475	mRNA	513				
OHDNGLAN_01475	CDS	513				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01476	gene	822				
OHDNGLAN_01476	mRNA	822				
OHDNGLAN_01476	CDS	822				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01477	gene	519				
OHDNGLAN_01477	mRNA	519				
OHDNGLAN_01477	CDS	519				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01478	gene	366				
OHDNGLAN_01478	mRNA	366				
OHDNGLAN_01478	CDS	366				RNA polymerase sigma factor [Haemophilus influenzae]
OHDNGLAN_01479	gene	588				
OHDNGLAN_01479	mRNA	588				
OHDNGLAN_01479	CDS	588				Bacteriophage Lambda NinG protein [Haemophilus influenzae]
OHDNGLAN_01480	gene	417				
OHDNGLAN_01480	mRNA	417				
OHDNGLAN_01480	CDS	417				NinB protein [Haemophilus influenzae]
OHDNGLAN_01481	gene	582				
OHDNGLAN_01481	mRNA	582				
OHDNGLAN_01481	CDS	582				phage N-6-adenine-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01482	gene	636				
OHDNGLAN_01482	mRNA	636				
OHDNGLAN_01482	CDS	636				Replication protein P [Haemophilus influenzae]
OHDNGLAN_01483	gene	714				
OHDNGLAN_01483	mRNA	714				
OHDNGLAN_01483	CDS	714				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01484	gene	669				
OHDNGLAN_01484	mRNA	669				
OHDNGLAN_01484	CDS	669				putative phage-encoded protein [Haemophilus influenzae]
OHDNGLAN_01485	gene	438				
OHDNGLAN_01485	mRNA	438				
OHDNGLAN_01485	CDS	438				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01486	gene	183				
OHDNGLAN_01486	mRNA	183				
OHDNGLAN_01486	CDS	183				DNA-binding transcriptional regulator DicC [Haemophilus influenzae]
OHDNGLAN_01487	gene	654				
OHDNGLAN_01487	mRNA	654				
OHDNGLAN_01487	CDS	654				putative HTH-type transcriptional regulator [Haemophilus influenzae]
OHDNGLAN_01488	gene	1848				
OHDNGLAN_01488	mRNA	1848				
OHDNGLAN_01488	CDS	1848				phosphonate C-P lyase system protein PhnK [Haemophilus influenzae]
OHDNGLAN_01489	gene	171				
OHDNGLAN_01489	mRNA	171				
OHDNGLAN_01489	CDS	171				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01490	gene	222				
OHDNGLAN_01490	mRNA	222				
OHDNGLAN_01490	CDS	222				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01491	gene	186				
OHDNGLAN_01491	mRNA	186				
OHDNGLAN_01491	CDS	186				hypothetical protein
OHDNGLAN_01492	gene	171				
OHDNGLAN_01492	mRNA	171				
OHDNGLAN_01492	CDS	171				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01493	gene	900				
OHDNGLAN_01493	mRNA	900				
OHDNGLAN_01493	CDS	900				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01494	gene	255				
OHDNGLAN_01494	mRNA	255				
OHDNGLAN_01494	CDS	255				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01495	gene	660				
OHDNGLAN_01495	mRNA	660				
OHDNGLAN_01495	CDS	660				putative phage-encoded protein [Haemophilus influenzae]
OHDNGLAN_01496	gene	819				
OHDNGLAN_01496	mRNA	819				
OHDNGLAN_01496	CDS	819				Phage anti-repressor protein [Haemophilus influenzae]
OHDNGLAN_01497	gene	291				
OHDNGLAN_01497	mRNA	291				
OHDNGLAN_01497	CDS	291				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01498	gene	306				
OHDNGLAN_01498	mRNA	306				
OHDNGLAN_01498	CDS	306				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01499	gene	294				
OHDNGLAN_01499	mRNA	294				
OHDNGLAN_01499	CDS	294				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01500	gene	912				
OHDNGLAN_01500	mRNA	912				
OHDNGLAN_01500	CDS	912				single-stranded DNA binding protein [Haemophilus influenzae]
OHDNGLAN_01501	gene	819				
OHDNGLAN_01501	mRNA	819				
OHDNGLAN_01501	CDS	819				Phage anti-repressor protein [Haemophilus influenzae]
OHDNGLAN_01502	gene	645				
OHDNGLAN_01502	mRNA	645				
OHDNGLAN_01502	CDS	645				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01503	gene	435				
OHDNGLAN_01503	mRNA	435				
OHDNGLAN_01503	CDS	435				Helix-destabilizing protein [Haemophilus influenzae]
OHDNGLAN_01504	gene	1077				
OHDNGLAN_01504	mRNA	1077				
OHDNGLAN_01504	CDS	1077				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01505	gene	897				
OHDNGLAN_01505	mRNA	897				
OHDNGLAN_01505	CDS	897				Recombination-associated protein rdgC [Haemophilus influenzae]
OHDNGLAN_01506	gene	246				
OHDNGLAN_01506	mRNA	246				
OHDNGLAN_01506	CDS	246				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01507	gene	360				
OHDNGLAN_01507	mRNA	360				
OHDNGLAN_01507	CDS	360				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01508	gene	1164				
OHDNGLAN_01508	mRNA	1164				
OHDNGLAN_01508	CDS	1164				Modification methylase HpaII [Haemophilus influenzae]
OHDNGLAN_01509	gene	483				
OHDNGLAN_01509	mRNA	483				
OHDNGLAN_01509	CDS	483				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01510	gene	288				
OHDNGLAN_01510	mRNA	288				
OHDNGLAN_01510	CDS	288				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01511	gene	1026				
OHDNGLAN_01511	mRNA	1026				
OHDNGLAN_01511	CDS	1026				site-specific tyrosine recombinase XerC [Haemophilus influenzae]
OHDNGLAN_01512	gene	76				
OHDNGLAN_01512	mRNA	76				
OHDNGLAN_01512	tRNA	76				tRNA-Lys(ctt)
OHDNGLAN_01513	gene	76				
OHDNGLAN_01513	mRNA	76				
OHDNGLAN_01513	tRNA	76				tRNA-Lys(ttt)
OHDNGLAN_01514	gene	462				
OHDNGLAN_01514	mRNA	462				
OHDNGLAN_01514	CDS	462				15 kDa peptidoglycan-associated lipoprotein [Haemophilus influenzae]
OHDNGLAN_01515	gene	1284				
OHDNGLAN_01515	mRNA	1284				
OHDNGLAN_01515	CDS	1284				tranlsocation protein TolB [Haemophilus influenzae]
OHDNGLAN_01516	gene	1215				
OHDNGLAN_01516	mRNA	1215				
OHDNGLAN_01516	CDS	1215				outer-membrane integrity protein TolA [Haemophilus influenzae]
OHDNGLAN_01517	gene	420				
OHDNGLAN_01517	mRNA	420				
OHDNGLAN_01517	CDS	420				putative TonB-independent uptake protein [Haemophilus influenzae]
OHDNGLAN_01518	gene	687				
OHDNGLAN_01518	mRNA	687				
OHDNGLAN_01518	CDS	687				TonB-independent uptake of group A colicins protein [Haemophilus influenzae]
OHDNGLAN_01519	gene	411				
OHDNGLAN_01519	mRNA	411				
OHDNGLAN_01519	CDS	411				Acyl-CoA thioester hydrolase YbgC [Haemophilus influenzae]
OHDNGLAN_01520	gene	1923				
OHDNGLAN_01520	mRNA	1923				
OHDNGLAN_01520	CDS	1923				putative ATP-dependent helicase dinG [Haemophilus influenzae]
OHDNGLAN_01521	gene	711				
